,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
146,OKC,240,101,36,84,11,34,18,29,12,42,54,24,1,8,17,15,-9
147,DET,240,110,40,94,15,48,15,18,8,36,44,29,9,8,8,20,9
148,SAC,240,122,42,81,12,28,26,34,8,39,47,29,6,11,13,19,5
149,MEM,240,122,46,102,7,24,23,28,16,32,48,30,7,2,11,18,8
150,MIL,240,119,50,94,8,25,11,18,13,25,38,30,6,5,15,19,-34
151,POR,240,111,41,92,15,35,14,20,12,30,42,27,12,2,12,20,-19
152,SAS,240,130,46,81,16,37,22,28,8,36,44,34,9,6,15,16,19
153,LAC,240,153,56,92,23,43,18,24,8,28,36,34,9,7,10,17,34
154,IND,240,123,42,81,17,36,22,23,8,22,30,25,9,3,16,30,-5
155,PHX,240,114,47,86,10,27,10,17,2,37,39,27,8,4,20,25,-8
156,BOS,240,128,45,83,12,33,26,28,11,29,40,29,7,4,16,19,5
157,DEN,240,130,46,86,12,35,26,29,10,34,44,36,7,2,18,23,-6
158,DAL,240,103,34,78,11,38,24,26,5,31,36,14,3,3,13,16,-32
159,MIN,240,136,43,86,19,40,31,36,10,28,38,26,14,4,12,23,6
160,CLE,240,107,39,90,7,30,22,28,15,32,47,19,6,5,14,20,-24
161,UTA,240,122,46,90,15,44,15,24,9,32,41,25,7,2,8,20,13
162,LAL,240,109,41,83,7,25,20,28,9,31,40,18,5,3,11,21,-13
163,LAC,265,130,45,90,16,36,24,26,4,36,40,26,7,5,12,24,-5
164,PHI,240,94,31,69,7,26,25,28,4,35,39,22,8,9,15,17,-8
165,CHI,265,135,50,102,10,29,25,32,13,37,50,24,6,3,8,17,5
166,MIL,265,120,40,89,12,41,28,34,11,46,57,17,12,3,23,14,1
167,DET,240,102,41,82,10,35,10,15,5,33,38,26,11,4,10,21,8
168,ATL,240,131,45,91,17,39,24,28,12,36,48,27,7,4,9,22,24
169,BKN,265,119,45,97,18,37,11,16,5,36,41,31,12,7,16,25,-1
170,POR,240,107,39,85,14,42,15,18,13,28,41,30,7,4,22,27,-10
171,GSW,240,103,35,83,13,38,20,25,10,38,48,26,7,4,21,24,-4
172,DEN,240,125,50,80,12,28,13,14,8,35,43,33,6,4,20,20,7
173,SAS,240,111,42,83,14,35,13,16,7,30,37,26,8,1,15,13,-1
174,HOU,240,118,43,94,13,42,19,25,12,39,51,23,7,4,18,34,-3
175,SAC,240,121,44,95,7,26,26,36,13,31,44,21,7,10,9,21,3
176,IND,240,118,44,97,12,40,18,23,18,19,37,29,11,4,8,21,-7
177,PHX,240,107,38,92,7,28,24,30,12,34,46,20,9,1,14,19,4
178,ATL,240,136,49,91,18,39,20,22,6,37,43,28,10,4,13,19,18
179,WAS,240,127,47,92,13,36,20,26,12,39,51,35,5,8,12,15,17
180,ORL,240,110,40,96,11,34,19,22,11,31,42,21,8,5,12,23,-17
181,NOP,240,117,40,78,6,24,31,39,12,28,40,26,16,6,14,16,10
182,MEM,240,112,44,91,16,39,8,11,12,28,40,26,8,5,14,15,1
183,MIN,240,102,37,92,11,37,17,23,17,31,48,26,11,9,22,19,-23
184,TOR,240,125,48,96,18,36,11,15,11,36,47,32,9,4,19,23,23
185,CLE,240,112,42,83,11,25,17,22,9,30,39,24,7,3,15,15,-8
186,OKC,240,118,41,87,17,41,19,27,10,32,42,31,5,2,18,17,-18
187,MIA,240,106,38,79,13,34,17,25,4,38,42,27,9,6,18,23,8
188,BOS,240,98,35,85,11,37,17,23,8,36,44,27,9,1,18,22,-8
189,CHA,240,125,49,90,12,35,15,17,8,32,40,39,7,3,12,21,11
190,NYK,240,114,40,85,16,44,18,26,11,32,43,23,5,5,14,19,-11
191,DAL,240,120,46,88,16,42,12,15,9,29,38,28,6,6,12,17,8
192,DET,240,123,48,99,16,38,11,13,16,23,39,28,11,4,14,25,-7
193,BKN,240,130,42,76,15,28,31,34,8,33,41,24,9,6,19,19,7
194,CHI,240,107,43,85,6,18,15,18,6,30,36,26,9,1,9,14,13
195,WAS,240,94,38,79,6,26,12,17,7,30,37,25,6,7,14,17,-13
196,MIL,240,118,44,88,14,38,16,23,9,39,48,26,5,4,11,17,2
197,PHI,240,116,43,89,16,41,14,18,5,35,40,28,7,3,9,19,-2
198,DAL,240,128,45,87,20,46,18,23,11,35,46,27,5,1,8,14,18
199,LAL,240,110,40,89,12,44,18,22,14,34,48,20,7,2,9,22,-18
200,UTA,240,115,43,78,12,31,17,29,10,28,38,23,5,5,15,24,-6
201,LAC,240,121,41,83,15,36,24,28,10,23,33,21,8,4,11,23,6
202,CLE,240,107,37,83,13,41,20,23,6,35,41,26,11,4,15,13,6
203,CHA,240,109,44,93,13,42,8,12,8,32,40,33,11,3,15,21,-4
204,HOU,240,120,38,92,20,49,24,28,10,34,44,26,5,9,12,24,-3
205,OKC,265,134,48,90,20,45,18,25,11,38,49,32,7,3,21,15,3
206,POR,265,131,51,112,20,50,9,13,19,28,47,28,17,5,11,23,-3
207,SAS,240,123,47,100,7,29,22,28,17,39,56,28,11,5,13,20,3
208,BOS,265,112,39,95,12,40,22,28,16,41,57,23,5,7,17,15,-3
209,MEM,240,123,43,92,12,30,25,35,13,39,52,26,11,3,14,21,28
210,GSW,240,95,33,81,9,29,20,26,7,33,40,18,6,7,17,27,-28
211,TOR,265,115,46,106,10,39,13,18,16,36,52,16,10,11,10,28,3
212,NYK,240,109,38,89,12,35,21,35,13,33,46,19,4,4,6,22,5
213,CHI,240,104,34,79,6,23,30,33,6,41,47,16,6,3,14,24,-5
214,MIA,240,123,49,90,19,40,6,6,10,38,48,30,7,1,16,20,23
215,SAC,240,100,37,81,12,35,14,18,5,27,32,21,6,2,14,12,-23
216,DEN,240,113,40,86,12,33,21,28,17,34,51,29,7,3,16,17,4
217,ORL,240,101,42,87,10,37,7,13,8,37,45,31,6,1,17,24,-6
218,IND,240,123,45,87,17,36,16,18,8,20,28,32,7,6,14,22,-9
219,ATL,240,132,47,86,17,35,21,26,13,27,40,32,11,4,15,19,9
220,GSW,240,115,38,89,8,33,31,39,13,33,46,20,8,2,10,24,-8
221,WAS,240,123,44,84,16,28,19,22,5,37,42,33,5,8,12,24,8
222,NOP,240,116,44,91,9,27,19,24,12,29,41,25,10,1,7,13,8
223,LAL,240,108,42,80,14,35,10,16,7,32,39,26,5,2,15,20,-8
224,DET,240,102,39,85,8,29,16,18,9,28,37,23,8,5,10,21,-2
225,UTA,240,100,41,89,12,34,6,10,7,29,36,23,5,1,6,20,-14
226,CHA,240,119,42,98,17,32,18,23,17,36,53,26,6,2,12,22,9
227,PHX,240,114,45,87,13,27,11,17,5,35,40,24,5,5,13,21,10
228,DAL,240,114,40,77,17,34,17,24,10,35,45,21,3,2,10,13,14
229,BOS,240,134,49,87,17,39,19,21,10,35,45,27,7,5,13,20,22
230,BKN,240,110,43,97,7,34,17,26,14,36,50,30,9,11,11,20,-9
231,MIN,240,112,45,84,14,32,8,12,4,26,30,26,7,3,14,21,-22
232,NYK,240,104,34,85,13,41,23,29,13,38,51,19,8,8,14,16,2
233,PHI,240,104,37,89,10,36,20,26,12,33,45,22,6,4,12,19,-10
234,MIL,240,102,37,93,7,32,21,26,14,32,46,19,4,7,14,21,-25
235,ORL,265,110,45,106,13,36,7,7,15,42,57,27,9,3,13,20,-4
236,NOP,240,103,40,90,10,32,13,19,12,30,42,23,4,11,8,19,-4
237,SAS,240,107,39,92,7,26,22,25,16,33,49,22,4,6,10,17,4
238,BKN,240,110,39,83,11,33,21,26,11,29,40,26,15,5,17,22,15
239,MIA,240,95,33,75,10,34,19,26,6,33,39,20,7,5,24,23,-15
240,IND,240,91,33,79,11,36,14,20,9,26,35,23,5,3,14,14,-40
241,CHI,240,98,36,75,5,21,21,25,6,31,37,23,6,1,15,21,4
242,SAC,265,114,42,98,11,36,19,24,18,41,59,24,4,4,14,12,4
243,CLE,240,94,34,82,7,31,19,27,15,31,46,17,7,3,13,23,-4
244,OKC,240,107,39,84,14,36,15,16,5,31,36,29,8,5,17,19,-6
245,DEN,240,113,41,85,8,31,23,24,10,37,47,33,11,5,15,19,6
246,HOU,240,115,44,84,15,35,12,18,8,30,38,34,12,8,21,14,17
247,POR,240,98,37,93,12,40,12,17,21,30,51,21,14,4,23,19,-17
248,TOR,240,131,51,84,15,32,14,19,9,33,42,34,9,3,6,16,40
249,MEM,240,127,49,102,13,37,16,23,16,38,54,30,10,9,8,19,25
250,ATL,240,121,46,89,14,37,15,19,12,32,44,27,11,4,12,18,11
251,MIA,240,103,35,70,12,33,21,25,8,27,35,18,6,3,15,25,-8
252,HOU,240,125,43,83,19,45,20,23,9,28,37,27,12,3,16,22,19
253,WAS,240,100,36,83,9,30,19,21,5,40,45,23,6,7,17,15,3
254,DET,240,97,39,95,6,32,13,14,10,38,48,19,9,8,15,20,-3
255,NYK,240,111,36,82,17,50,22,28,17,25,42,23,8,2,11,24,8
256,LAC,240,97,34,85,8,25,21,25,9,30,39,19,7,7,16,18,-25
257,DAL,240,95,35,90,10,43,15,19,10,35,45,21,4,5,11,19,-21
258,MIN,240,116,43,84,11,32,19,24,6,39,45,26,4,2,9,21,21
259,GSW,240,110,43,90,14,41,10,13,14,33,47,27,4,1,16,22,-11
260,CHA,240,107,41,88,13,34,12,17,16,29,45,26,7,3,10,17,6
261,UTA,240,101,38,84,17,47,8,11,9,29,38,25,7,2,12,16,-6
262,POR,240,106,43,85,3,20,17,23,13,25,38,28,6,3,17,21,-19
263,PHI,240,122,43,92,15,35,21,24,12,40,52,23,12,8,13,18,25
264,PHX,240,140,52,86,13,27,23,29,5,24,29,32,7,3,9,23,10
265,TOR,240,117,42,89,16,37,17,19,13,27,40,26,9,5,9,22,13
266,DEN,240,130,48,81,15,32,19,27,10,27,37,27,5,2,17,22,-10
267,IND,240,103,39,92,9,33,16,23,9,22,31,20,7,8,11,19,-30
268,MEM,240,133,50,93,21,42,12,17,16,39,55,34,8,9,17,22,30
269,NOP,240,126,41,83,12,29,32,34,10,33,43,23,10,2,11,17,17
270,CHI,240,109,40,78,14,34,15,19,4,29,33,25,5,4,15,24,-17
271,WAS,240,102,43,92,11,38,5,9,12,29,41,25,9,1,11,17,-12
272,MIL,240,114,42,81,16,35,14,16,4,37,41,23,5,2,16,17,12
273,CLE,240,104,37,79,12,30,18,22,9,27,36,24,4,3,13,14,-13
274,LAL,240,121,50,97,11,30,10,16,11,34,45,25,6,3,12,19,-5
275,PHI,240,126,47,91,10,27,22,28,8,35,43,26,7,5,7,13,5
276,PHX,240,125,45,86,12,33,23,29,11,32,43,30,6,9,13,20,9
277,MIN,240,116,42,95,13,43,19,22,15,30,45,27,5,5,12,21,-9
278,BOS,240,125,50,84,19,36,6,7,8,31,39,37,8,10,13,20,28
279,ATL,240,101,37,92,14,44,13,15,9,31,40,21,8,3,14,17,-21
280,DAL,240,110,42,86,8,33,18,22,8,34,42,24,9,1,13,24,19
281,DET,240,122,44,88,12,33,22,25,9,45,54,30,10,4,16,19,21
282,POR,240,96,36,94,7,26,17,18,12,31,43,18,5,5,18,21,-37
283,SAS,240,133,46,94,19,44,22,24,14,39,53,34,8,11,14,13,37
284,HOU,240,91,33,82,4,28,21,28,12,33,45,17,8,5,16,21,-19
285,BKN,240,120,43,87,9,25,25,27,10,29,39,18,6,10,14,20,-12
286,GSW,240,118,40,77,15,36,23,27,7,38,45,23,5,2,13,24,14
287,OKC,240,118,38,79,17,41,25,30,5,39,44,21,6,6,12,16,16
288,ORL,240,102,36,93,17,51,13,16,9,36,45,24,3,3,11,22,-16
289,MEM,240,132,47,101,19,38,19,22,16,30,46,28,8,7,13,22,12
290,MIA,240,104,37,85,14,36,16,21,8,26,34,26,8,1,10,19,-14
291,UTA,240,97,35,88,8,36,19,21,16,24,40,13,8,1,14,14,-28
292,IND,240,109,42,91,14,36,11,11,10,32,42,34,11,3,15,17,-1
293,SAC,240,110,43,82,12,37,12,17,4,32,36,26,7,3,17,10,1
294,NYK,240,121,43,83,20,45,15,17,6,34,40,30,5,3,9,17,15
295,CHA,240,106,42,89,13,46,9,17,14,31,45,26,5,4,11,18,-15
296,LAC,240,115,42,86,10,32,21,26,6,29,35,27,3,7,6,19,-12
297,CHI,240,98,39,92,13,33,7,13,5,28,33,21,9,4,7,12,-28
298,MIL,240,126,50,82,12,28,14,20,5,48,53,26,4,6,15,12,28
299,NYK,240,111,42,86,13,34,14,26,14,27,41,20,12,4,14,23,-6
300,ATL,240,117,40,81,15,36,22,27,10,33,43,26,7,5,14,18,6
301,ORL,240,94,34,79,10,36,16,20,6,33,39,25,9,6,14,14,4
302,GSW,240,90,34,85,11,32,11,16,12,36,48,21,6,3,18,23,-4
303,DEN,240,127,45,83,16,32,21,23,6,34,40,31,4,5,11,19,12
304,LAL,240,131,53,94,12,32,13,16,9,32,41,34,7,3,8,19,11
305,POR,240,119,37,88,8,28,37,49,17,30,47,22,15,7,9,26,4
306,OKC,240,123,48,93,17,37,10,14,10,32,42,23,5,4,11,26,-9
307,BKN,240,114,45,83,11,30,13,15,7,34,41,31,5,4,14,19,8
308,WAS,240,97,35,85,6,29,21,24,10,37,47,24,7,6,11,15,-18
309,TOR,240,99,40,91,6,32,13,15,14,35,49,26,5,6,14,20,-14
310,CHA,240,106,40,79,13,37,13,15,5,30,35,34,5,10,17,19,3
311,MIN,240,108,36,91,13,36,23,29,15,35,50,21,9,3,9,18,-2
312,BOS,240,132,44,86,15,40,29,34,6,36,42,22,8,7,9,18,9
313,NOP,240,103,40,90,9,24,14,16,15,32,47,23,9,4,15,16,-3
314,PHI,240,113,43,86,15,37,12,16,11,34,45,26,6,4,12,20,7
315,CHI,240,113,44,90,11,28,14,24,14,28,42,28,6,7,6,14,14
316,DET,240,115,36,85,9,35,34,41,12,36,48,22,8,5,20,34,-4
317,DAL,240,110,40,83,14,46,16,21,7,40,47,27,5,3,12,21,2
318,HOU,240,115,42,85,20,39,11,13,6,38,44,30,5,8,13,22,18
319,UTA,240,106,37,83,14,39,18,22,11,26,37,18,8,7,14,16,-8
320,MIA,240,106,38,80,10,33,20,20,4,30,34,23,6,4,12,16,-7
321,CLE,240,120,45,86,14,39,16,19,8,30,38,29,3,2,12,19,-11
322,TOR,240,93,35,93,7,26,16,23,20,36,56,16,5,4,9,16,5
323,PHI,240,88,30,73,7,27,21,28,5,35,40,21,7,5,10,23,-5
324,POR,240,98,38,81,9,33,13,18,10,22,32,23,10,3,18,19,-31
325,IND,240,129,48,84,15,35,18,21,11,30,41,38,10,2,16,19,31
326,SAS,240,110,38,98,15,40,19,25,17,27,44,25,7,2,11,18,2
327,NYK,240,93,31,83,16,40,15,21,10,27,37,20,7,2,11,19,-15
328,GSW,240,108,41,90,11,33,15,21,20,37,57,26,5,1,15,20,-2
329,NOP,240,117,43,96,7,21,24,27,18,36,54,22,12,1,16,23,5
330,OKC,240,85,30,92,13,48,12,18,14,33,47,19,13,7,16,24,-5
331,ORL,240,90,32,83,7,31,19,24,15,45,60,22,11,4,21,17,5
332,ATL,240,112,41,87,10,32,20,23,7,33,40,22,7,4,16,22,-5
333,PHX,265,127,46,92,12,28,23,27,10,40,50,25,12,5,18,30,3
334,SAC,265,124,39,91,16,34,30,36,9,33,42,27,12,2,15,21,-3
335,UTA,240,108,34,74,17,46,23,29,9,40,49,16,9,11,12,17,15
336,MEM,240,122,46,96,16,34,14,17,7,44,51,26,14,6,14,24,24
337,BOS,240,124,47,82,19,40,11,11,5,33,38,29,4,6,9,18,20
338,DEN,240,104,35,87,14,39,20,25,13,28,41,22,4,3,11,15,-20
339,HOU,240,98,37,86,10,31,14,24,5,40,45,26,6,3,17,16,-24
340,DAL,240,108,39,89,14,38,16,20,12,32,44,18,4,4,15,26,-21
341,CHA,240,129,44,88,20,42,21,27,10,36,46,33,8,8,9,18,21
342,MIL,240,119,43,97,19,52,14,17,14,37,51,27,6,4,14,18,-19
